time,place,mag,type,geometry
1696998189795,"43 km S of Murghob, Tajikistan",4.2,earthquake,"{'type': 'Point', 'coordinates': [74.0175, 37.7828, 10]}"
1696997435652,"16 km SSE of Taquile, Peru",4.8,earthquake,"{'type': 'Point', 'coordinates': [-69.6393, -15.9117, 229.29]}"
1696996496152,Balleny Islands region,5.5,earthquake,"{'type': 'Point', 'coordinates': [172.5028, -63.8023, 10]}"
1696995733290,Greenland Sea,4.4,earthquake,"{'type': 'Point', 'coordinates': [7.7797, 73.6146, 10]}"
1696995262571,south of the Fiji Islands,4.4,earthquake,"{'type': 'Point', 'coordinates': [179.5904, -25.322, 507.816]}"
1696989017693,,5.0,earthquake,"{'type': 'Point', 'coordinates': [147.105, 15.0004, 10]}"
1696988465058,western Afghanistan,4.1,earthquake,"{'type': 'Point', 'coordinates': [61.9278, 34.6615, 10]}"
1696986790460,"23 km ENE of Zindah Jān, Afghanistan",4.1,earthquake,"{'type': 'Point', 'coordinates': [61.9624, 34.4568, 10]}"
1696986190946,"Andreanof Islands, Aleutian Islands, Alaska",3.9,earthquake,"{'type': 'Point', 'coordinates': [-173.4606, 52.1891, 78.583]}"
1696985565356,"28 km NNW of Herāt, Afghanistan",5.0,earthquake,"{'type': 'Point', 'coordinates': [62.1253, 34.5998, 10]}"
1696984916160,,6.3,earthquake,"{'type': 'Point', 'coordinates': [62.0449, 34.5565, 9]}"
1696983213148,Greenland Sea,4.7,earthquake,"{'type': 'Point', 'coordinates': [6.8387, 73.2469, 10]}"
1696982681629,"Pulau-Pulau Sangihe, Indonesia",4.6,earthquake,"{'type': 'Point', 'coordinates': [125.7671, 2.8832, 173.908]}"
1696982345490,"114 km NNE of Cruz Bay, U.S. Virgin Islands",3.62,earthquake,"{'type': 'Point', 'coordinates': [-64.3425, 19.2676, 14]}"
1696969224229,,4.6,earthquake,"{'type': 'Point', 'coordinates': [129.7709, -6.6481, 166.592]}"
1696956148421,"43 km SSW of Gongdanglegi Kulon, Indonesia",4.7,earthquake,"{'type': 'Point', 'coordinates': [112.5475, -8.5598, 84.706]}"
1696948733839,"40 km NNW of Labuan Bajo, Indonesia",4.4,earthquake,"{'type': 'Point', 'coordinates': [119.7296, -8.1662, 186.555]}"
1696940861581,"153 km ENE of Saipan, Northern Mariana Islands",4.9,earthquake,"{'type': 'Point', 'coordinates': [146.9409, 15.9832, 36.505]}"
1696940670189,"116 km SSE of Burica, Panama",4.5,earthquake,"{'type': 'Point', 'coordinates': [-82.5847, 7.0223, 10]}"
1696935373977,"90 km WNW of Puerto, Chile",4.2,earthquake,"{'type': 'Point', 'coordinates': [-70.9985, -20.0398, 17]}"
1696935238767,"98 km SSW of Severo-Kuril’sk, Russia",4.4,earthquake,"{'type': 'Point', 'coordinates': [155.7379, 49.8268, 74.498]}"
1696932091086,"57 km WSW of Abra Pampa, Argentina",6.0,earthquake,"{'type': 'Point', 'coordinates': [-66.2242, -22.8844, 247.255]}"
1696931304920,"128 km NNE of Cruz Bay, U.S. Virgin Islands",3.91,earthquake,"{'type': 'Point', 'coordinates': [-64.2715, 19.3806, 45]}"
1696926766879,"161 km WSW of Elfin Cove, Alaska",4.2,earthquake,"{'type': 'Point', 'coordinates': [-139.017, 57.8948, 5.9]}"
1696922492234,"62 km NW of Hihifo, Tonga",5.7,earthquake,"{'type': 'Point', 'coordinates': [-174.2009, -15.545, 25.023]}"
1696919257739,"102 km NNW of San Antonio de los Cobres, Argentina",4.4,earthquake,"{'type': 'Point', 'coordinates': [-66.8135, -23.4159, 210.083]}"
1696899943524,Honduras,4.4,earthquake,"{'type': 'Point', 'coordinates': [-87.6259, 13.1487, 191.755]}"
1696896795347,"63 km SE of Embarcación, Argentina",5.6,earthquake,"{'type': 'Point', 'coordinates': [-63.6564, -23.6067, 538.053]}"
1696890730908,"57 km SE of Petropavlovsk-Kamchatsky, Russia",4.3,earthquake,"{'type': 'Point', 'coordinates': [159.3114, 52.7517, 71.476]}"
1696890320740,"65 km SSW of Intipucá, El Salvador",4.4,earthquake,"{'type': 'Point', 'coordinates': [-88.2309, 12.6316, 62.107]}"
1696884065878,off the coast of Ecuador,4.6,earthquake,"{'type': 'Point', 'coordinates': [-85.3469, 1.6193, 10]}"
1696880886471,"19 km ENE of Ust’-Kamchatsk Staryy, Russia",4.3,earthquake,"{'type': 'Point', 'coordinates': [162.768, 56.3012, 10]}"
1696875789360,Poland-Slovakia border region,5.0,earthquake,"{'type': 'Point', 'coordinates': [21.7825, 49.0862, 8.273]}"
1696872288421,Chagos Archipelago region,4.6,earthquake,"{'type': 'Point', 'coordinates': [68.7057, -7.3481, 10]}"
1696870842839,"194 km NNW of Tobelo, Indonesia",4.4,earthquake,"{'type': 'Point', 'coordinates': [127.0709, 3.2153, 41.813]}"
1696861745788,"5 km NE of La Maná, Ecuador",4.1,earthquake,"{'type': 'Point', 'coordinates': [-79.1846, -0.9087, 105.014]}"
1696859964800,"5 km NNW of Nordheim, Texas",4.0,earthquake,"{'type': 'Point', 'coordinates': [-97.62, 28.966, 3.9861]}"
1696858246525,"37 km NNW of Herāt, Afghanistan",5.1,earthquake,"{'type': 'Point', 'coordinates': [62.0341, 34.6605, 10]}"
1696856634309,"Jujuy, Argentina",4.1,earthquake,"{'type': 'Point', 'coordinates': [-66.8729, -23.6804, 216.661]}"
1696855411192,,3.8,earthquake,"{'type': 'Point', 'coordinates': [178.9807, 51.4936, 32.248]}"
1696854955347,"198 km NNW of Tobelo, Indonesia",4.4,earthquake,"{'type': 'Point', 'coordinates': [127.0766, 3.2631, 39.14]}"
1696854278222,"203 km NNW of Tobelo, Indonesia",4.8,earthquake,"{'type': 'Point', 'coordinates': [127.0584, 3.2965, 34.086]}"
1696844760777,"30 km SE of Qarah Bāgh, Afghanistan",4.7,earthquake,"{'type': 'Point', 'coordinates': [62.0168, 34.7494, 10]}"
1696836119742,off the west coast of the South Island of New Zealand,4.2,earthquake,"{'type': 'Point', 'coordinates': [166.1303, -45.7315, 10]}"
1696835228226,"38 km S of Sarpol-e Z̄ahāb, Iran",4.6,earthquake,"{'type': 'Point', 'coordinates': [45.8027, 34.1165, 10]}"
1696834446387,"33 km NNW of Herāt, Afghanistan",4.9,earthquake,"{'type': 'Point', 'coordinates': [62.029, 34.6185, 10]}"
1696832934396,"8 km WSW of Yeşilyurt, Turkey",4.2,earthquake,"{'type': 'Point', 'coordinates': [38.1522, 38.2755, 10]}"
1696830849982,,4.5,earthquake,"{'type': 'Point', 'coordinates': [-66.8994, -23.9344, 211.965]}"
1696828180742,"76 km NNE of Otrada, Russia",5.3,earthquake,"{'type': 'Point', 'coordinates': [146.2867, 44.6817, 174.468]}"
1696825617041,Banda Sea,4.4,earthquake,"{'type': 'Point', 'coordinates': [129.6095, -6.9752, 154.599]}"
1696823448637,"97 km W of Gorontalo, Indonesia",5.1,earthquake,"{'type': 'Point', 'coordinates': [122.1974, 0.3901, 133.984]}"
1696822267257,,4.4,earthquake,"{'type': 'Point', 'coordinates': [133.9047, -4.5082, 10]}"
1696821663696,"231 km SSE of Tual, Indonesia",4.5,earthquake,"{'type': 'Point', 'coordinates': [133.4197, -7.6162, 10]}"
1696819894990,"51 km ENE of Noda, Japan",5.0,earthquake,"{'type': 'Point', 'coordinates': [142.393, 40.2517, 50.461]}"
1696819342177,"66 km NNE of Calama, Chile",4.1,earthquake,"{'type': 'Point', 'coordinates': [-68.6167, -21.9237, 100.12]}"
1696818068750,"Port Townsend, WA",4.32,earthquake,"{'type': 'Point', 'coordinates': [-122.70166666666667, 48.02433333333333, 57.17]}"
1696814850721,"40 km WSW of Meulaboh, Indonesia",4.4,earthquake,"{'type': 'Point', 'coordinates': [95.8156, 3.9465, 51.988]}"
1696814415912,"63 km WNW of Kirakira, Solomon Islands",4.7,earthquake,"{'type': 'Point', 'coordinates': [161.3639, -10.299, 74.428]}"
1696811960630,Fiji region,4.6,earthquake,"{'type': 'Point', 'coordinates': [-177.6251, -20.2402, 499.749]}"
1696808105063,Panama-Colombia border region,4.6,earthquake,"{'type': 'Point', 'coordinates': [-77.1671, 8.8156, 25.935]}"
1696804949413,"14 km WNW of Tashanta, Russia",4.4,earthquake,"{'type': 'Point', 'coordinates': [89.0078, 49.771, 10]}"
1696804873640,"68 km WNW of El Aguilar, Argentina",4.6,earthquake,"{'type': 'Point', 'coordinates': [-66.3047, -22.9894, 237.861]}"
1696800623900,"7 km NW of The Geysers, CA",3.87,earthquake,"{'type': 'Point', 'coordinates': [-122.804, 38.8271667, 1.75]}"
1696800102192,"Izu Islands, Japan region",4.9,earthquake,"{'type': 'Point', 'coordinates': [139.9375, 29.7824, 10]}"
1696799849574,"Izu Islands, Japan region",5.4,earthquake,"{'type': 'Point', 'coordinates': [140.026, 29.7869, 10]}"
1696799608933,"Izu Islands, Japan region",5.1,earthquake,"{'type': 'Point', 'coordinates': [140.0434, 29.7887, 10]}"
1696799133644,,5.3,earthquake,"{'type': 'Point', 'coordinates': [140.0207, 29.758, 10]}"
1696798841697,"Izu Islands, Japan region",5.0,earthquake,"{'type': 'Point', 'coordinates': [140.0184, 29.8125, 10]}"
1696798608379,,4.9,earthquake,"{'type': 'Point', 'coordinates': [139.9328, 29.8249, 10]}"
1696798285664,,4.7,earthquake,"{'type': 'Point', 'coordinates': [139.9186, 29.77, 10]}"
1696797789456,"Izu Islands, Japan region",4.8,earthquake,"{'type': 'Point', 'coordinates': [140.2201, 29.7256, 10]}"
1696797272705,"Izu Islands, Japan region",4.7,earthquake,"{'type': 'Point', 'coordinates': [139.9904, 29.7181, 10]}"
1696796722661,,4.9,earthquake,"{'type': 'Point', 'coordinates': [139.9298, 29.7105, 10]}"
1696796031052,"Izu Islands, Japan region",4.7,earthquake,"{'type': 'Point', 'coordinates': [140.0704, 29.7099, 10]}"
1696794826086,"Izu Islands, Japan region",4.5,earthquake,"{'type': 'Point', 'coordinates': [140.0613, 29.6904, 10]}"
1696794623930,"23 km NW of Villa Basilio Nievas, Argentina",4.2,earthquake,"{'type': 'Point', 'coordinates': [-68.899, -31.3915, 113.768]}"
1696794392191,"197 km NE of Saga, China",4.4,earthquake,"{'type': 'Point', 'coordinates': [86.3755, 30.798, 10]}"
1696791490349,"Izu Islands, Japan region",4.3,earthquake,"{'type': 'Point', 'coordinates': [139.878, 30.1221, 10]}"
1696788459880,,5.9,earthquake,"{'type': 'Point', 'coordinates': [148.4554, -3.1711, 7]}"
1696781867058,"southern Xinjiang, China",4.7,earthquake,"{'type': 'Point', 'coordinates': [82.4299, 41.8454, 10]}"
1696777125985,western Afghanistan,4.1,earthquake,"{'type': 'Point', 'coordinates': [61.9287, 34.6028, 10.604]}"
1696773320867,Fiji region,4.4,earthquake,"{'type': 'Point', 'coordinates': [-179.3793, -21.748, 594.741]}"
1696772224591,,4.6,earthquake,"{'type': 'Point', 'coordinates': [79.332, 31.7275, 10]}"
1696771152716,"95 km SE of Shima, Japan",4.4,earthquake,"{'type': 'Point', 'coordinates': [137.6215, 33.7763, 326.435]}"
1696763618602,"Oaxaca, Mexico",4.4,earthquake,"{'type': 'Point', 'coordinates': [-94.9809, 16.1163, 33.056]}"
1696761292829,Solomon Islands,4.9,earthquake,"{'type': 'Point', 'coordinates': [160.8493, -9.9909, 23.865]}"
1696761199628,"18 km E of San Clemente, Chile",4.3,earthquake,"{'type': 'Point', 'coordinates': [-71.2825, -35.5074, 99.286]}"
1696757212394,"53 km W of Vallenar, Chile",4.3,earthquake,"{'type': 'Point', 'coordinates': [-71.3077, -28.6027, 38.15]}"
1696753069508,"94 km SE of Nikolski, Alaska",3.6,earthquake,"{'type': 'Point', 'coordinates': [-167.7637, 52.4187, 10]}"
1696750133500,"96 km S of La Tirana, Chile",5.0,earthquake,"{'type': 'Point', 'coordinates': [-69.5765, -21.2067, 72.148]}"
1696749753895,Dominican Republic region,4.4,earthquake,"{'type': 'Point', 'coordinates': [-71.584, 18.4204, 12.978]}"
1696745709348,"33 km SSW of Murghob, Tajikistan",4.2,earthquake,"{'type': 'Point', 'coordinates': [73.8062, 37.8951, 11.143]}"
1696745473441,"eastern New Guinea region, Papua New Guinea",4.6,earthquake,"{'type': 'Point', 'coordinates': [146.023, -5.532, 70.812]}"
1696743394898,,5.2,earthquake,"{'type': 'Point', 'coordinates': [140.1428, 29.7419, 10]}"
1696741028773,"54 km S of Madang, Papua New Guinea",4.6,earthquake,"{'type': 'Point', 'coordinates': [145.7561, -5.7091, 82.904]}"
1696736394142,"27 km ESE of Iztapa, Guatemala",4.5,earthquake,"{'type': 'Point', 'coordinates': [-90.4848, 13.8086, 94.129]}"
1696735561426,south of the Fiji Islands,5.0,earthquake,"{'type': 'Point', 'coordinates': [-176.3303, -26.5276, 10]}"
1696735014240,Kuril Islands,4.8,earthquake,"{'type': 'Point', 'coordinates': [153.8527, 47.2583, 10]}"
1696733249433,western Afghanistan,4.2,earthquake,"{'type': 'Point', 'coordinates': [62.067, 34.4729, 10]}"
1696728349899,"44 km W of Santa Cruz, Chile",4.9,earthquake,"{'type': 'Point', 'coordinates': [-71.8422, -34.7149, 43.592]}"
1696724370004,"60 km SE of Madang, Papua New Guinea",4.5,earthquake,"{'type': 'Point', 'coordinates': [146.2012, -5.577, 81.592]}"
1696723046745,"291 km SSE of Port Blair, India",4.5,earthquake,"{'type': 'Point', 'coordinates': [93.8865, 9.2857, 10]}"
1696718850230,Dominican Republic region,3.93,earthquake,"{'type': 'Point', 'coordinates': [-68.8311, 19.675, 15]}"
1696718364348,"47 km SSE of Madang, Papua New Guinea",5.1,earthquake,"{'type': 'Point', 'coordinates': [145.9185, -5.6276, 61.619]}"
1696716108775,"12 km SW of Çelikhan, Turkey",4.3,earthquake,"{'type': 'Point', 'coordinates': [38.1207, 37.9558, 10]}"
1696715381213,"294 km SSE of Port Blair, India",4.6,earthquake,"{'type': 'Point', 'coordinates': [93.8574, 9.2463, 10.04]}"
1696708367410,Puerto Rico region,4.01,earthquake,"{'type': 'Point', 'coordinates': [-66.9118, 17.9158, 8]}"
1696703574980,"112 km SE of Modisi, Indonesia",4.9,earthquake,"{'type': 'Point', 'coordinates': [125.1507, -0.2691, 42.542]}"
1696703543931,"31 km SSE of Qarah Bāgh, Afghanistan",4.2,earthquake,"{'type': 'Point', 'coordinates': [61.9222, 34.6847, 10.267]}"
1696701439503,"56 km SW of Ollagüe, Chile",4.4,earthquake,"{'type': 'Point', 'coordinates': [-68.5933, -21.6187, 139.956]}"
1696699792790,,4.8,earthquake,"{'type': 'Point', 'coordinates': [141.8923, 31.1971, 10]}"
1696695635178,"eastern New Guinea region, Papua New Guinea",5.7,earthquake,"{'type': 'Point', 'coordinates': [145.9035, -5.6539, 55.529]}"
1696688788540,"44 km ENE of Noda, Japan",5.1,earthquake,"{'type': 'Point', 'coordinates': [142.306, 40.2432, 55.854]}"
1696688371795,"67 km SE of Madang, Papua New Guinea",5.2,earthquake,"{'type': 'Point', 'coordinates': [146.1685, -5.6938, 76.74]}"
1696688016634,"48 km SSE of Madang, Papua New Guinea",5.5,earthquake,"{'type': 'Point', 'coordinates': [145.9293, -5.6367, 66.738]}"
1696684240696,"eastern New Guinea region, Papua New Guinea",5.6,earthquake,"{'type': 'Point', 'coordinates': [145.9334, -5.6775, 43.99]}"
1696682856016,Banda Sea,4.6,earthquake,"{'type': 'Point', 'coordinates': [125.6959, -6.9899, 487.374]}"
1696678062535,"28 km NW of Herāt, Afghanistan",4.3,earthquake,"{'type': 'Point', 'coordinates': [62.0272, 34.5599, 10.877]}"
1696675082317,"eastern New Guinea region, Papua New Guinea",4.5,earthquake,"{'type': 'Point', 'coordinates': [146.1714, -5.6448, 80.588]}"
1696674203539,"Izu Islands, Japan region",5.0,earthquake,"{'type': 'Point', 'coordinates': [141.8837, 31.292, 10]}"
1696674034467,"180 km WSW of Bandar Lampung, Indonesia",4.7,earthquake,"{'type': 'Point', 'coordinates': [103.8239, -6.2046, 39.84]}"
1696673042859,"eastern New Guinea region, Papua New Guinea",4.4,earthquake,"{'type': 'Point', 'coordinates': [146.1306, -5.6846, 90.011]}"
1696671631097,western Afghanistan,4.9,earthquake,"{'type': 'Point', 'coordinates': [61.9893, 34.6726, 9.302]}"
1696670839125,"31 km NNW of Herāt, Afghanistan",4.8,earthquake,"{'type': 'Point', 'coordinates': [62.0538, 34.6094, 10.233]}"
1696670330590,"34 km SSE of Madang, Papua New Guinea",5.6,earthquake,"{'type': 'Point', 'coordinates': [145.9572, -5.4781, 68.959]}"
1696668013628,"55 km SE of Madang, Papua New Guinea",6.9,earthquake,"{'type': 'Point', 'coordinates': [146.1982, -5.5066, 76.011]}"
1696667666734,"56 km SE of Madang, Papua New Guinea",6.7,earthquake,"{'type': 'Point', 'coordinates': [146.1315, -5.5997, 53.498]}"
1696666016416,"176 km WNW of Tocopilla, Chile",4.6,earthquake,"{'type': 'Point', 'coordinates': [-71.7399, -21.419, 19.854]}"
1696665997093,"33 km SSE of Qarah Bāgh, Afghanistan",4.6,earthquake,"{'type': 'Point', 'coordinates': [61.926, 34.6691, 10]}"
1696665986412,"Nias region, Indonesia",4.7,earthquake,"{'type': 'Point', 'coordinates': [97.55, 0.0545, 24.43]}"
1696664429417,"35 km NNW of Herāt, Afghanistan",5.9,earthquake,"{'type': 'Point', 'coordinates': [62.0327, 34.6391, 7.726]}"
1696662770042,"29 km NNE of Zindah Jān, Afghanistan",6.3,earthquake,"{'type': 'Point', 'coordinates': [61.9037, 34.5743, 10]}"
1696662634212,"29 km NNE of Zindah Jān, Afghanistan",4.7,earthquake,"{'type': 'Point', 'coordinates': [61.9105, 34.5765, 10]}"
1696661381577,"29 km NE of Zindah Jān, Afghanistan",5.5,earthquake,"{'type': 'Point', 'coordinates': [61.9547, 34.5414, 11.438]}"
1696660863428,"33 km NNE of Zindah Jān, Afghanistan",6.3,earthquake,"{'type': 'Point', 'coordinates': [61.9242, 34.6102, 14]}"
1696660146603,"172 km NE of Lospalos, Timor Leste",4.7,earthquake,"{'type': 'Point', 'coordinates': [128.1094, -7.421, 170.355]}"
1696658921491,,4.2,earthquake,"{'type': 'Point', 'coordinates': [-68.2394, -25.3962, 122.995]}"
1696658646873,"47 km W of Kuqa, China",4.8,earthquake,"{'type': 'Point', 'coordinates': [82.3603, 41.7822, 10]}"
1696658404179,Nepal,5.0,earthquake,"{'type': 'Point', 'coordinates': [81.2119, 29.5147, 24.535]}"
1696657937689,"21 km SW of Lata, Solomon Islands",4.6,earthquake,"{'type': 'Point', 'coordinates': [165.6541, -10.8639, 46.064]}"
1696656347630,"138 km N of Charlotte Amalie, U.S. Virgin Islands",3.85,earthquake,"{'type': 'Point', 'coordinates': [-64.778, 19.5838, 83]}"
1696655371515,"46 km WNW of Kuqa, China",4.7,earthquake,"{'type': 'Point', 'coordinates': [82.4101, 41.8792, 10]}"
1696655215719,"8 km W of Cuauhtémoc, Mexico",5.9,earthquake,"{'type': 'Point', 'coordinates': [-94.9609, 17.0943, 108.369]}"
1696653993236,"Izu Islands, Japan region",4.9,earthquake,"{'type': 'Point', 'coordinates': [140.4104, 30.0458, 10]}"
1696650526490,Central Alaska,3.9,earthquake,"{'type': 'Point', 'coordinates': [-150.9111, 62.3508, 68.5]}"
1696646960946,"92 km SE of King Cove, Alaska",4.0,earthquake,"{'type': 'Point', 'coordinates': [-161.4587, 54.3919, 43.694]}"
1696641222357,Kuril Islands,4.7,earthquake,"{'type': 'Point', 'coordinates': [153.8105, 47.1473, 10]}"
1696639299582,"Near the coast of Los Lagos, Chile",4.3,earthquake,"{'type': 'Point', 'coordinates': [-74.0903, -43.5792, 31.129]}"
1696635386979,,4.3,earthquake,"{'type': 'Point', 'coordinates': [143.2478, 30.96, 10]}"
1696621913750,"Izu Islands, Japan region",4.9,earthquake,"{'type': 'Point', 'coordinates': [139.8343, 30.0546, 10]}"
1696620291187,northeast of Taiwan,4.4,earthquake,"{'type': 'Point', 'coordinates': [123.6021, 25.1307, 6.619]}"
1696620082323,,4.9,earthquake,"{'type': 'Point', 'coordinates': [154.1314, 47.1026, 26.719]}"
1696618940953,Kuril Islands,4.6,earthquake,"{'type': 'Point', 'coordinates': [153.9833, 47.2528, 25.675]}"
1696616546730,"Volcano Islands, Japan region",4.4,earthquake,"{'type': 'Point', 'coordinates': [141.1741, 25.4107, 221.167]}"
1696609280106,"Rat Islands, Aleutian Islands, Alaska",4.1,earthquake,"{'type': 'Point', 'coordinates': [178.5913, 51.3331, 55.29]}"
1696600878912,"4 km NNW of Anchorage, Alaska",4.2,earthquake,"{'type': 'Point', 'coordinates': [-149.9258, 61.2601, 39.6]}"
1696598127072,,5.1,earthquake,"{'type': 'Point', 'coordinates': [140.1593, 30.1817, 10]}"
1696597617600,"Izu Islands, Japan region",4.9,earthquake,"{'type': 'Point', 'coordinates': [140.1302, 30.0732, 10]}"
1696593756894,"45 km N of Atka, Alaska",4.1,earthquake,"{'type': 'Point', 'coordinates': [-174.1197, 52.6045, 175.146]}"
1696592356618,Kuril Islands,4.8,earthquake,"{'type': 'Point', 'coordinates': [154.0002, 47.2404, 10]}"
1696592044088,"63 km SSW of Nikolski, Alaska",4.4,earthquake,"{'type': 'Point', 'coordinates': [-169.3575, 52.4583, 35]}"
1696591987980,"126 km S of Akhiok, Alaska",3.9,earthquake,"{'type': 'Point', 'coordinates': [-153.7912, 55.8295, 12]}"
1696591686584,,4.6,earthquake,"{'type': 'Point', 'coordinates': [153.8567, 47.2315, 10]}"
1696588893022,"130 km N of Lae, Papua New Guinea",4.9,earthquake,"{'type': 'Point', 'coordinates': [147.0769, -5.5454, 192.524]}"
1696578244965,"near the east coast of Honshu, Japan",4.5,earthquake,"{'type': 'Point', 'coordinates': [141.003, 37.2553, 81.632]}"
1696576194936,"Izu Islands, Japan region",4.8,earthquake,"{'type': 'Point', 'coordinates': [140.3639, 29.7229, 10]}"
1696575527450,,3.7,earthquake,"{'type': 'Point', 'coordinates': [-153.3597, 60.0714, 143.8]}"
1696571362234,,5.5,earthquake,"{'type': 'Point', 'coordinates': [139.9903, 30.146, 10]}"
1696569657599,,5.0,earthquake,"{'type': 'Point', 'coordinates': [140.0224, 29.9773, 10]}"
1696568223458,"Izu Islands, Japan region",5.1,earthquake,"{'type': 'Point', 'coordinates': [141.8922, 31.1652, 10]}"
1696566917277,Kuril Islands,5.0,earthquake,"{'type': 'Point', 'coordinates': [154.0649, 47.1437, 10]}"
1696564150417,"Izu Islands, Japan region",4.9,earthquake,"{'type': 'Point', 'coordinates': [138.5187, 30.2817, 439.806]}"
1696562885078,south of Panama,5.4,earthquake,"{'type': 'Point', 'coordinates': [-82.5855, 3.8981, 10]}"
1696560027007,"Izu Islands, Japan region",4.6,earthquake,"{'type': 'Point', 'coordinates': [139.8082, 30.1006, 10]}"
1696559907711,"107 km NW of Vallenar, Chile",4.6,earthquake,"{'type': 'Point', 'coordinates': [-71.5021, -27.8647, 10]}"
